Episode,Step,mac_fill,MAC_Count,flood_pressure,age_score,Situation,State_Index,Original_Action,Executed_Action,Action_Name,Q_LEARN,Q_EVICT,Q_FLOOD,Q_BLOCK,Q_UNBLOCK,Q_INC_AGE,Q_DEC_AGE,Chosen_By,Outcome,Reward,Total_Ep_Reward,Epsilon,Port_Acted,Currently_Blocked,Evicted_MAC,Old_MAC_Fill,New_MAC_Fill,Old_Flood,New_Flood,Old_Age,New_Age
1,1,1.0,24,0.0001,0.59,CRITICAL,452,3,0,LEARN_MAC,-0.0711,0.0,0.0,0.0,0.0,0.0,0.0,RANDOM,neutral,-0.7106,-0.7106,1.0,N/A,[],N/A,1.0,1.0,0.0,0.0,0.59,0.5933
1,2,1.0,24,0.0,0.5933,CRITICAL,452,3,0,LEARN_MAC,-0.135,0.0,0.0,0.0,0.0,0.0,0.0,RANDOM,neutral,-0.7107,-1.4213,1.0,N/A,[],N/A,1.0,1.0,0.0,0.0,0.5933,0.5967
1,3,1.0,24,0.0067,0.5967,NORMAL,384,6,6,DECREASE_AGING,-0.135,0.0,0.0,0.0,0.0,0.0,0.0216,RANDOM,improved,0.2161,-1.2052,1.0,N/A,[],N/A,1.0,0.75,0.0,0.0108,0.5967,0.0
1,4,0.75,18,0.0001,0.0,NORMAL,384,5,5,INCREASE_AGING,0.0,0.0,0.0,0.0,0.0,-0.0059,0.0,RANDOM,neutral,-0.0586,-1.2638,1.0,N/A,[],N/A,0.75,0.75,0.0108,0.0109,0.0,0.0
1,5,0.75,18,0.0001,0.0,NORMAL,384,6,6,DECREASE_AGING,0.0,0.0,0.0,0.0,0.0,-0.0059,-0.0059,RANDOM,neutral,-0.0586,-1.3224,1.0,N/A,[],N/A,0.75,0.75,0.0109,0.0108,0.0,0.0
1,6,0.75,18,0.0,0.0,NORMAL,384,1,1,EVICT_ENTRY,0.0,-0.1,0.0,0.0,0.0,-0.0059,-0.0059,RANDOM,unnecessary_flood,-1.0,-2.3224,1.0,N/A,[],N/A,0.75,0.75,0.0108,0.0172,0.0,0.0
1,7,0.75,18,0.0043,0.0,NORMAL,384,5,5,INCREASE_AGING,0.0,-0.1,0.0,0.0,0.0,-0.0108,-0.0059,RANDOM,neutral,-0.0549,-2.3773,1.0,N/A,[],N/A,0.75,0.75,0.0172,0.0104,0.0,0.0
1,8,0.75,18,0.0,0.0,NORMAL,384,3,0,LEARN_MAC,-0.001,-0.1,0.0,0.0,0.0,-0.0108,-0.0059,RANDOM,neutral,-0.01,-2.3873,1.0,N/A,[],N/A,0.75,0.75,0.0104,0.0,0.0,0.0
1,9,0.75,18,0.0,0.0,NORMAL,384,1,1,EVICT_ENTRY,-0.001,-0.19,0.0,0.0,0.0,-0.0108,-0.0059,RANDOM,unnecessary_flood,-1.0,-3.3873,1.0,N/A,[],N/A,0.75,0.75,0.0,0.0183,0.0,0.01
1,10,0.75,18,0.0,0.01,NORMAL,384,2,2,FLOOD,-0.001,-0.19,-0.0172,0.0,0.0,-0.0108,-0.0059,RANDOM,degraded,-0.1719,-3.5592,1.0,N/A,[],N/A,0.75,0.75,0.0183,0.0266,0.01,0.0133
1,11,0.75,18,0.0194,0.0133,NORMAL,384,6,6,DECREASE_AGING,-0.001,-0.19,-0.0172,0.0,0.0,-0.0108,-0.011,RANDOM,neutral,-0.0572,-3.6164,1.0,N/A,[],N/A,0.75,0.75,0.0266,0.0275,0.0133,0.0167
1,12,0.75,18,0.0194,0.0167,NORMAL,384,1,1,EVICT_ENTRY,-0.001,-0.271,-0.0172,0.0,0.0,-0.0108,-0.011,RANDOM,unnecessary_flood,-1.0,-4.6164,1.0,N/A,[],N/A,0.75,0.75,0.0275,0.0441,0.0167,0.0333
1,13,0.75,18,0.0168,0.0333,NORMAL,384,4,0,LEARN_MAC,-0.0017,-0.271,-0.0172,0.0,0.0,-0.0108,-0.011,RANDOM,neutral,-0.0083,-4.6247,1.0,N/A,[],N/A,0.75,0.75,0.0441,0.0138,0.0333,0.0367
1,14,0.75,18,0.005,0.0367,NORMAL,384,0,0,LEARN_MAC,-0.0032,-0.271,-0.0172,0.0,0.0,-0.0108,-0.011,RANDOM,neutral,-0.0168,-4.6415,1.0,N/A,[],N/A,0.75,0.75,0.0138,0.0127,0.0367,0.04
1,15,0.75,18,0.0049,0.04,NORMAL,384,4,0,LEARN_MAC,-0.0046,-0.271,-0.0172,0.0,0.0,-0.0108,-0.011,RANDOM,neutral,-0.0165,-4.658,1.0,N/A,[],N/A,0.75,0.75,0.0127,0.0122,0.04,0.0433
1,16,0.75,18,0.0,0.0433,NORMAL,384,3,0,LEARN_MAC,-0.0052,-0.271,-0.0172,0.0,0.0,-0.0108,-0.011,RANDOM,neutral,-0.0107,-4.6687,1.0,N/A,[],N/A,0.75,0.75,0.0122,0.0,0.0433,0.0467
1,17,0.75,18,0.0167,0.0467,NORMAL,384,5,5,INCREASE_AGING,-0.0052,-0.271,-0.0172,0.0,0.0,-0.0143,-0.011,RANDOM,neutral,-0.0466,-4.7152,1.0,N/A,[],N/A,0.75,0.75,0.0,0.0116,0.0467,0.05
1,18,0.75,18,0.0001,0.05,NORMAL,384,6,6,DECREASE_AGING,-0.0052,-0.271,-0.0172,0.0,0.0,-0.0143,-0.0159,RANDOM,neutral,-0.0602,-4.7754,1.0,N/A,[],N/A,0.75,0.75,0.0116,0.012,0.05,0.0533
1,19,0.75,18,0.0001,0.0533,NORMAL,384,2,2,FLOOD,-0.0052,-0.271,-0.0327,0.0,0.0,-0.0143,-0.0159,RANDOM,degraded,-0.1722,-4.9476,1.0,N/A,[],N/A,0.75,0.75,0.012,0.027,0.0533,0.0567
1,20,0.75,18,0.0167,0.0567,NORMAL,384,5,5,INCREASE_AGING,-0.0052,-0.271,-0.0327,0.0,0.0,-0.0188,-0.0159,RANDOM,neutral,-0.0588,-5.0064,1.0,N/A,[],N/A,0.75,0.75,0.027,0.0269,0.0567,0.06
1,21,0.75,18,0.0168,0.06,NORMAL,384,6,6,DECREASE_AGING,-0.0052,-0.271,-0.0327,0.0,0.0,-0.0188,-0.0202,RANDOM,neutral,-0.0588,-5.0653,1.0,N/A,[],N/A,0.75,0.75,0.0269,0.027,0.06,0.0633
1,22,0.75,18,0.0261,0.0633,NORMAL,384,6,6,DECREASE_AGING,-0.0052,-0.271,-0.0327,0.0,0.0,-0.0188,-0.0233,RANDOM,neutral,-0.0516,-5.1168,1.0,N/A,[],N/A,0.75,0.75,0.027,0.0272,0.0633,0.0667
