Q_EVICT,Q_INC_AGE,Q_DEC_AGE,Q_REBALANCE
0.0,0.0102,0.0,0.0
0.0,0.0,0.0,-0.0014
0.0,-0.0007,0.0,-0.0014
-0.0003,-0.0007,0.0,-0.0014
-0.0003,-0.8404,0.0,-0.0014
-0.0007,0.0,0.0,0.0
-0.0003,-0.8404,0.0,-0.0017
-0.3892,-0.8404,0.0,-0.0017
0.0,0.0,-0.1066,0.0
-0.0072,0.0,0.0,0.0
0.0,0.0,-0.0048,0.0
0.0,0.0,-0.0048,-0.0071
0.0,0.0,-0.009,-0.0071
0.0,0.0,-0.009,-0.0136
0.0,0.141,-0.009,-0.0136
0.0,-0.0003,-0.1066,0.0
0.0,-0.0003,-0.238,0.0
0.0,0.141,-0.009,-0.0031
0.0,0.141,-0.0001,-0.0031
0.0,0.2913,-0.0001,-0.0031
-0.0005,-0.0003,-0.238,0.0
-0.0005,-0.0003,-0.3959,0.0
0.0,0.0,-0.0072,0.0
-0.0048,0.0,-0.0072,0.0
